period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2025-03-30,2025-03-30,65,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,317.78169466425,1,4,3942.36034093542,0.0806069631343868
week,2025-03-30,2025-03-30,65,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,205.531843651846,2,8,3942.36034093542,0.0521342104418285
week,2025-03-30,2025-03-30,65,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3942.36034093542,0
week,2025-03-30,2025-03-30,65,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.849124994273,1,4,3942.36034093542,0.0405465536304438
week,2025-03-30,2025-03-30,65,2,TV,Media > TV,TRUE,FALSE,TRUE,media,392.260311847856,1,4,3942.36034093542,0.0994988478792333
week,2025-03-30,2025-03-30,65,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,135.238883605191,1,4,3942.36034093542,0.0343040391820454
week,2025-03-30,2025-03-30,65,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,70.2929600466556,1,4,3942.36034093542,0.0178301712597831
week,2025-04-06,2025-04-06,66,1,Media,Media,FALSE,TRUE,FALSE,media,1233.58535192274,6,24,3998.33448772193,0.3085248009417
week,2025-04-06,2025-04-06,66,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2764.74913579919,2,8,3998.33448772193,0.6914751990583
week,2025-04-06,2025-04-06,66,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2764.74913579919,1,4,3998.33448772193,0.6914751990583
week,2025-04-06,2025-04-06,66,2,Display,Media > Display,TRUE,FALSE,TRUE,media,101.676037691343,1,4,3998.33448772193,0.0254295977496553
week,2025-04-06,2025-04-06,66,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,312.20760554991,1,4,3998.33448772193,0.0780844140250487
week,2025-04-06,2025-04-06,66,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,242.119860884797,2,8,3998.33448772193,0.0605551790697594
week,2025-04-06,2025-04-06,66,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3998.33448772193,0
week,2025-04-06,2025-04-06,66,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,202.974641708509,1,4,3998.33448772193,0.0507647977756244
week,2025-04-06,2025-04-06,66,2,TV,Media > TV,TRUE,FALSE,TRUE,media,374.607206088185,1,4,3998.33448772193,0.0936908123216122
week,2025-04-06,2025-04-06,66,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,173.848984662546,1,4,3998.33448772193,0.0434803504300105
week,2025-04-06,2025-04-06,66,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,68.2708762222504,1,4,3998.33448772193,0.017074828639749
week,2025-04-13,2025-04-13,67,1,Media,Media,FALSE,TRUE,FALSE,media,1212.87495751897,6,24,3975.50089491207,0.305087331025691
week,2025-04-13,2025-04-13,67,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2762.6259373931,2,8,3975.50089491207,0.694912668974309
week,2025-04-13,2025-04-13,67,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2762.6259373931,1,4,3975.50089491207,0.694912668974309
week,2025-04-13,2025-04-13,67,2,Display,Media > Display,TRUE,FALSE,TRUE,media,72.2890438768196,1,4,3975.50089491207,0.0181836316448417
week,2025-04-13,2025-04-13,67,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,303.268940938065,1,4,3975.50089491207,0.0762844604880345
week,2025-04-13,2025-04-13,67,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,251.760787027391,2,8,3975.50089491207,0.0633280669989536
week,2025-04-13,2025-04-13,67,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3975.50089491207,0
week,2025-04-13,2025-04-13,67,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,201.282769948855,1,4,3975.50089491207,0.0506307947776998
week,2025-04-13,2025-04-13,67,2,TV,Media > TV,TRUE,FALSE,TRUE,media,384.273415727838,1,4,3975.50089491207,0.0966603771161615
week,2025-04-13,2025-04-13,67,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,164.478571066529,1,4,3975.50089491207,0.0413730434011554
week,2025-04-13,2025-04-13,67,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,87.2822159608623,1,4,3975.50089491207,0.0219550235977982
week,2025-04-20,2025-04-20,68,1,Media,Media,FALSE,TRUE,FALSE,media,1229.17611543196,6,24,3987.13032116662,0.308285914033607
week,2025-04-20,2025-04-20,68,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2757.95420573466,2,8,3987.13032116662,0.691714085966393
week,2025-04-20,2025-04-20,68,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2757.95420573466,1,4,3987.13032116662,0.691714085966393
week,2025-04-20,2025-04-20,68,2,Display,Media > Display,TRUE,FALSE,TRUE,media,73.6153152745763,1,4,3987.13032116662,0.018463232787695
week,2025-04-20,2025-04-20,68,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.895774539992,1,4,3987.13032116662,0.0767207866058635
week,2025-04-20,2025-04-20,68,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,270.629477260994,2,8,3987.13032116662,0.0678757541042222
week,2025-04-20,2025-04-20,68,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3987.13032116662,0
week,2025-04-20,2025-04-20,68,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,198.376697022632,1,4,3987.13032116662,0.0497542545749013
week,2025-04-20,2025-04-20,68,2,TV,Media > TV,TRUE,FALSE,TRUE,media,380.658851333766,1,4,3987.13032116662,0.0954718859609252
week,2025-04-20,2025-04-20,68,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,161.186863516476,1,4,3987.13032116662,0.0404267858165504
week,2025-04-20,2025-04-20,68,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,109.442613744517,1,4,3987.13032116662,0.0274489682876718
week,2025-04-27,2025-04-27,69,1,Media,Media,FALSE,TRUE,FALSE,media,1225.4979116522,6,24,3976.32615011593,0.308198539402123
week,2025-04-27,2025-04-27,69,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2750.82823846373,2,8,3976.32615011593,0.691801460597877
week,2025-04-27,2025-04-27,69,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2750.82823846373,1,4,3976.32615011593,0.691801460597877
week,2025-04-27,2025-04-27,69,2,Display,Media > Display,TRUE,FALSE,TRUE,media,76.3767069783223,1,4,3976.32615011593,0.0192078577297025
week,2025-04-27,2025-04-27,69,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.83574152459,1,4,3976.32615011593,0.0769141488848125
week,2025-04-27,2025-04-27,69,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,277.391653460086,2,8,3976.32615011593,0.0697607899824814
week,2025-04-27,2025-04-27,69,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3976.32615011593,0
week,2025-04-27,2025-04-27,69,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,193.178163103449,1,4,3976.32615011593,0.0485820719454356
week,2025-04-27,2025-04-27,69,2,TV,Media > TV,TRUE,FALSE,TRUE,media,372.715646585751,1,4,3976.32615011593,0.0937336708596914
week,2025-04-27,2025-04-27,69,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,165.413553472021,1,4,3976.32615011593,0.0415995940039271
week,2025-04-27,2025-04-27,69,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.978099988065,1,4,3976.32615011593,0.0281611959785543
week,2025-05-04,2025-05-04,70,1,Media,Media,FALSE,TRUE,FALSE,media,1250.64111822707,6,24,3992.01923972896,0.31328534336222
week,2025-05-04,2025-05-04,70,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2741.37812150188,2,8,3992.01923972896,0.68671465663778
week,2025-05-04,2025-05-04,70,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2741.37812150188,1,4,3992.01923972896,0.68671465663778
week,2025-05-04,2025-05-04,70,2,Display,Media > Display,TRUE,FALSE,TRUE,media,86.4637983027913,1,4,3992.01923972896,0.021659163724036
week,2025-05-04,2025-05-04,70,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,301.050983623021,1,4,3992.01923972896,0.0754132095925121
week,2025-05-04,2025-05-04,70,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,288.599492620913,2,8,3992.01923972896,0.0722941136527458
week,2025-05-04,2025-05-04,70,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3992.01923972896,0
week,2025-05-04,2025-05-04,70,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,200.798449897622,1,4,3992.01923972896,0.0502999704759076
week,2025-05-04,2025-05-04,70,2,TV,Media > TV,TRUE,FALSE,TRUE,media,373.728393782727,1,4,3992.01923972896,0.0936188859170181
week,2025-05-04,2025-05-04,70,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,176.802678325761,1,4,3992.01923972896,0.0442890346234316
week,2025-05-04,2025-05-04,70,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,111.796814295152,1,4,3992.01923972896,0.0280050790293142
week,2025-05-11,2025-05-11,71,1,Media,Media,FALSE,TRUE,FALSE,media,1186.96883398235,6,24,3916.73666608905,0.303050456329903
week,2025-05-11,2025-05-11,71,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2729.7678321067,2,8,3916.73666608905,0.696949543670096
week,2025-05-11,2025-05-11,71,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2729.7678321067,1,4,3916.73666608905,0.696949543670096
week,2025-05-11,2025-05-11,71,2,Display,Media > Display,TRUE,FALSE,TRUE,media,67.1734307820821,1,4,3916.73666608905,0.0171503566639205
week,2025-05-11,2025-05-11,71,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,310.527132731579,1,4,3916.73666608905,0.0792821063055146
week,2025-05-11,2025-05-11,71,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,232.331169196643,2,8,3916.73666608905,0.0593175362561791
week,2025-05-11,2025-05-11,71,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3916.73666608905,0
week,2025-05-11,2025-05-11,71,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,198.816153109481,1,4,3916.73666608905,0.0507606638022982
week,2025-05-11,2025-05-11,71,2,TV,Media > TV,TRUE,FALSE,TRUE,media,378.120948162566,1,4,3916.73666608905,0.0965397933019909
week,2025-05-11,2025-05-11,71,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,134.117437895375,1,4,3916.73666608905,0.0342421381188475
week,2025-05-11,2025-05-11,71,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,98.2137313012676,1,4,3916.73666608905,0.0250753981373316
week,2025-05-18,2025-05-18,72,1,Media,Media,FALSE,TRUE,FALSE,media,1140.86332014296,6,24,3857.05616785707,0.295786027087286
week,2025-05-18,2025-05-18,72,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2716.19284771411,2,8,3857.05616785707,0.704213972912714
week,2025-05-18,2025-05-18,72,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2716.19284771411,1,4,3857.05616785707,0.704213972912714
week,2025-05-18,2025-05-18,72,2,Display,Media > Display,TRUE,FALSE,TRUE,media,78.5988887718004,1,4,3857.05616785707,0.0203779476759523
week,2025-05-18,2025-05-18,72,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,291.043065306944,1,4,3857.05616785707,0.0754573054269634
week,2025-05-18,2025-05-18,72,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,213.423886265136,2,8,3857.05616785707,0.0553333622786499
week,2025-05-18,2025-05-18,72,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3857.05616785707,0
week,2025-05-18,2025-05-18,72,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,195.543925664476,1,4,3857.05616785707,0.0506977127515147
week,2025-05-18,2025-05-18,72,2,TV,Media > TV,TRUE,FALSE,TRUE,media,362.253554134599,1,4,3857.05616785707,0.0939196989542059
week,2025-05-18,2025-05-18,72,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,114.543112653022,1,4,3857.05616785707,0.0296970299804218
week,2025-05-18,2025-05-18,72,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,98.880773612114,1,4,3857.05616785707,0.0256363322982281
week,2025-05-25,2025-05-25,73,1,Media,Media,FALSE,TRUE,FALSE,media,1161.65039665198,6,24,3862.52769208923,0.300748755544494
week,2025-05-25,2025-05-25,73,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2700.87729543725,2,8,3862.52769208923,0.699251244455506
week,2025-05-25,2025-05-25,73,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2700.87729543725,1,4,3862.52769208923,0.699251244455506
week,2025-05-25,2025-05-25,73,2,Display,Media > Display,TRUE,FALSE,TRUE,media,98.8993661440139,1,4,3862.52769208923,0.0256048303152797
week,2025-05-25,2025-05-25,73,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,301.996166519039,1,4,3862.52769208923,0.0781861492249106
week,2025-05-25,2025-05-25,73,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,245.520382724538,2,8,3862.52769208923,0.0635646919056098
week,2025-05-25,2025-05-25,73,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3862.52769208923,0
week,2025-05-25,2025-05-25,73,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,163.008512072057,1,4,3862.52769208923,0.0422025484518625
week,2025-05-25,2025-05-25,73,2,TV,Media > TV,TRUE,FALSE,TRUE,media,352.225969192337,1,4,3862.52769208923,0.0911905356468315
week,2025-05-25,2025-05-25,73,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,146.254004776517,1,4,3862.52769208923,0.0378648430342795
week,2025-05-25,2025-05-25,73,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,99.2663779480215,1,4,3862.52769208923,0.0256998488713303
week,2025-06-01,2025-06-01,74,1,Media,Media,FALSE,TRUE,FALSE,media,1083.03270599939,6,24,3767.10338978778,0.287497473240414
week,2025-06-01,2025-06-01,74,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2684.07068378839,2,8,3767.10338978778,0.712502526759586
week,2025-06-01,2025-06-01,74,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2684.07068378839,1,4,3767.10338978778,0.712502526759586
week,2025-06-01,2025-06-01,74,2,Display,Media > Display,TRUE,FALSE,TRUE,media,100.013134689469,1,4,3767.10338978778,0.0265490814402902
week,2025-06-01,2025-06-01,74,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,305.253829500288,1,4,3767.10338978778,0.0810314445650201
week,2025-06-01,2025-06-01,74,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,172.230881218827,2,8,3767.10338978778,0.0457197117779477
week,2025-06-01,2025-06-01,74,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3767.10338978778,0
week,2025-06-01,2025-06-01,74,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,146.4291366239,1,4,3767.10338978778,0.0388704852170646
week,2025-06-01,2025-06-01,74,2,TV,Media > TV,TRUE,FALSE,TRUE,media,359.105723966903,1,4,3767.10338978778,0.0953267502400918
week,2025-06-01,2025-06-01,74,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,101.840123068983,1,4,3767.10338978778,0.0270340663718073
week,2025-06-01,2025-06-01,74,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,70.3907581498439,1,4,3767.10338978778,0.0186856454061404
week,2025-06-08,2025-06-08,75,1,Media,Media,FALSE,TRUE,FALSE,media,1144.86797080188,6,24,3910.91223508492,0.292736809722097
week,2025-06-08,2025-06-08,75,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2766.04426428304,2,8,3910.91223508492,0.707263190277903
week,2025-06-08,2025-06-08,75,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2666.04426428304,1,4,3910.91223508492,0.681693708277541
week,2025-06-08,2025-06-08,75,2,Display,Media > Display,TRUE,FALSE,TRUE,media,95.2150031722035,1,4,3910.91223508492,0.0243459830977609
week,2025-06-08,2025-06-08,75,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,323.515815567304,1,4,3910.91223508492,0.0827213182298067
week,2025-06-08,2025-06-08,75,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,227.719700932404,2,8,3910.91223508492,0.0582267479411895
week,2025-06-08,2025-06-08,75,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3910.91223508492,0.0255694820003622
week,2025-06-08,2025-06-08,75,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,152.075810099785,1,4,3910.91223508492,0.0388849968903696
week,2025-06-08,2025-06-08,75,2,TV,Media > TV,TRUE,FALSE,TRUE,media,346.341641030179,1,4,3910.91223508492,0.0885577635629707
week,2025-06-08,2025-06-08,75,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,136.064713574542,1,4,3910.91223508492,0.0347910424462869
week,2025-06-08,2025-06-08,75,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,91.6549873578615,1,4,3910.91223508492,0.0234357054949026
week,2025-06-15,2025-06-15,76,1,Media,Media,FALSE,TRUE,FALSE,media,1118.50707142361,6,24,3865.59414740563,0.28934932865994
week,2025-06-15,2025-06-15,76,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2747.08707598202,2,8,3865.59414740563,0.71065067134006
week,2025-06-15,2025-06-15,76,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2647.08707598202,1,4,3865.59414740563,0.684781426875502
week,2025-06-15,2025-06-15,76,2,Display,Media > Display,TRUE,FALSE,TRUE,media,98.6662830517926,1,4,3865.59414740563,0.0255242219667608
week,2025-06-15,2025-06-15,76,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,324.300643350158,1,4,3865.59414740563,0.0838941262283859
week,2025-06-15,2025-06-15,76,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,208.240983033288,2,8,3865.59414740563,0.0538703689762794
week,2025-06-15,2025-06-15,76,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3865.59414740563,0.0258692444645578
week,2025-06-15,2025-06-15,76,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,150.438130384345,1,4,3865.59414740563,0.0389172077170363
week,2025-06-15,2025-06-15,76,2,TV,Media > TV,TRUE,FALSE,TRUE,media,336.86103160403,1,4,3865.59414740563,0.0871434037714777
week,2025-06-15,2025-06-15,76,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,128.654061128503,1,4,3865.59414740563,0.033281833586914
week,2025-06-15,2025-06-15,76,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,79.5869219047846,1,4,3865.59414740563,0.0205885353893654
week,2025-06-22,2025-06-22,77,1,Media,Media,FALSE,TRUE,FALSE,media,1048.29839226318,6,24,3775.80012291426,0.277636092520192
week,2025-06-22,2025-06-22,77,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2727.50173065109,2,8,3775.80012291426,0.722363907479808
week,2025-06-22,2025-06-22,77,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2627.50173065109,1,4,3775.80012291426,0.695879454716239
week,2025-06-22,2025-06-22,77,2,Display,Media > Display,TRUE,FALSE,TRUE,media,66.1096826497125,1,4,3775.80012291426,0.0175087876735083
week,2025-06-22,2025-06-22,77,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,309.914851452753,1,4,3775.80012291426,0.0820792524402887
week,2025-06-22,2025-06-22,77,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,199.924585101028,2,8,3775.80012291426,0.0529489323038426
week,2025-06-22,2025-06-22,77,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,100,1,4,3775.80012291426,0.0264844527635688
week,2025-06-22,2025-06-22,77,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,139.916380016794,1,4,3775.80012291426,0.0370560875740433
week,2025-06-22,2025-06-22,77,2,TV,Media > TV,TRUE,FALSE,TRUE,media,332.432893042888,1,4,3775.80012291426,0.0880430325285089
week,2025-06-22,2025-06-22,77,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,123.861901900442,1,4,3775.80012291426,0.0328041469008805
week,2025-06-22,2025-06-22,77,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,76.0626832005856,1,4,3775.80012291426,0.0201447854029621
week,2025-06-29,2025-06-29,78,1,Media,Media,FALSE,TRUE,FALSE,media,1078.3455360884,6,24,3685.9455360884,0.292556014604806
week,2025-06-29,2025-06-29,78,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2607.6,2,8,3685.9455360884,0.707443985395193
week,2025-06-29,2025-06-29,78,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2607.6,1,4,3685.9455360884,0.707443985395193
week,2025-06-29,2025-06-29,78,2,Display,Media > Display,TRUE,FALSE,TRUE,media,81.8712640209423,1,4,3685.9455360884,0.0222117400323353
week,2025-06-29,2025-06-29,78,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,328.31510446248,1,4,3685.9455360884,0.0890721529246726
week,2025-06-29,2025-06-29,78,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,206.925287440516,2,8,3685.9455360884,0.0561389975555932
week,2025-06-29,2025-06-29,78,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3685.9455360884,0
week,2025-06-29,2025-06-29,78,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,146.683552816757,1,4,3685.9455360884,0.0397953663125528
week,2025-06-29,2025-06-29,78,2,TV,Media > TV,TRUE,FALSE,TRUE,media,314.550327347703,1,4,3685.9455360884,0.0853377577796525
week,2025-06-29,2025-06-29,78,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,127.95149136622,1,4,3685.9455360884,0.0347133429166197
week,2025-06-29,2025-06-29,78,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,78.9737960742959,1,4,3685.9455360884,0.0214256546389734
